Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2516;Material;925550-28/2026;Equipamentos de informática e processamento de dados;Catálogo do Compras.gov.br;Material;6730;EQUIPAMENTO PARA PROJEÇÃO FOTOGRÁFICA;907;PROJETOR MULTIMÍDIA;475688;LUMINOSIDADE MÍNIMA: 3.000, QUANTIDADE ENTRADA RGB: 15 PINOS, QUANTIDADE ENTRADAS VÍDEO: 2, RESOLUÇÃO: 1024 X 768, TIPO: TETO E MESA, TIPO PROJEÇÃO: FRONTAL/RETROPROJEÇÃO/TETO, TIPO ZOOM: DIGITAL, VOLTAGEM: BIVOLT;UN;100,0000;2500,0000;250000,0000;0,0000;31/08/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2517;Material;925550-28/2026;Equipamentos de informática e processamento de dados;Catálogo do Compras.gov.br;Material;3590;EQUIPAMENTOS DIVERSOS PARA SERVIÇOS PROFISSIONAIS E  COMERCIAIS;;;;;-;0,0000;0,0000;80000,0000;0,0000;31/08/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2518;Material;925550-27/2026;Aquisição de material de processamento de dados;Catálogo do Compras.gov.br;Material;5935;CONECTORES ELÉTRICOS;15560;CONECTOR;375963;APLICAÇÃO: CABO DE REDE, CATEGORIA: 6, TIPO: MACHO, PADRÃO: RJ45;PCT;200,0000;40,0000;8000,0000;0,0000;31/07/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2519;Material;925550-27/2026;Aquisição de material de processamento de dados;Catálogo do Compras.gov.br;Material;7030;EQUIPAMENTOS DE ARMAZENAMENTO DE DADOS;216;DISCO MAGNÉTICO;602371;APLICAÇÃO: ARMAZENAMENTO DADOS, CARACTERÍSTICAS ADICIONAIS: CABO USB 3.0 DE 120 CM, FONTE DE ALIMENTAÇÃO, INTERFACE: USB 3.0, MEMÓRIA: 6, MODELO: STEB6000403, TAMANHO: 120,6 X176 X 36,6, TIPO: EXTERNO EXPANSION;UN;50,0000;750,0000;37500,0000;0,0000;31/07/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2520;Material;925550-27/2026;Aquisição de material de processamento de dados;Catálogo do Compras.gov.br;Material;7030;EQUIPAMENTOS DE ARMAZENAMENTO DE DADOS;216;DISCO MAGNÉTICO;624586;APLICAÇÃO: SERVIDOR STORAGE, CARACTERÍSTICAS ADICIONAIS: RAID, INTERFACE: SATA III, MEMÓRIA: 10, MODELO: HD NAS, TAMANHO: 26.11 X 101.85 X 146.99, TIPO: INTERNO, VELOCIDADE MÍNIMA DISCO: 7200, VELOCIDADE TRANSFERÊNCIA: 6.0;UN;25,0000;1500,0000;37500,0000;0,0000;31/07/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2521;Material;925550-27/2026;Aquisição de material de processamento de dados;Catálogo do Compras.gov.br;Material;7030;EQUIPAMENTOS DE ARMAZENAMENTO DE DADOS;17653;DISCO RÍGIDO REMOVÍVEL;624409;APLICAÇÃO: ARMAZENAMENTO DE DADOS, CAPACIDADE MEMÓRIA: 480, CARACTERÍSTICAS ADICIONAIS: INTERNO, COMPATIBILIDADE: PC/DESKTOP, INTERFACE: SSD M2, VELOCIDADE TRANSFERÊNCIA: 520;UN;300,0000;300,0000;90000,0000;0,0000;31/07/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2527;Material;925550-25/2026;Aquisição de equipamentos de segurança;Catálogo do Compras.gov.br;Material;5836;EQUIPAMENTOS PARA GRAVAÇÃO E REPRODUÇÃO DE VÍDEO;15041;CÂMERA VÍDEO DE SEGURANÇA;479532;RESOLUÇÃO HORIZONTAL: 1920, RESOLUÇÃO VERTICAL: 1080, TIPO SENSOR: SPEED DOME;UN;720,0000;800,0000;576000,0000;0,0000;29/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2528;Material;925550-25/2026;Aquisição de equipamentos de segurança;Catálogo do Compras.gov.br;Material;6350;SISTEMAS DIVERSOS DE SINALIZAÇÃO, ALARME E DETECÇÃO PARA  SEGURANÇA;16121;SISTEMA CIRCUITO FECHADO TV;461472;APLICAÇÃO: SISTEMA DE SEGURANÇA, CARACTERÍSTICAS ADICIONAIS: GRAVAÇÃO COM RESOLUÇÃO DE ATÉ 6 MEGAPIXELS, SUPOR-, COMPONENTES: GRAVADOR NVR 16 CANAIS, TIPO SISTEMA: TECNOLOGIA HD/ANALOGICA;CJ;45,0000;2500,0000;112500,0000;0,0000;29/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2529;Material;925550-25/2026;Aquisição de equipamentos de segurança;Catálogo do Compras.gov.br;Material;6350;SISTEMAS DIVERSOS DE SINALIZAÇÃO, ALARME E DETECÇÃO PARA  SEGURANÇA;18319;FECHADURA DIGITAL;286239;ACABAMENTO: AÇO ESCOVADO, ALIMENTAÇÃO: PILHAS AA, ALTURA: 70, CADASTRO: 3 CÓDIGOS (SENHAS) DE 3 ATÉ 8 DIGITOS, CARACTERÍSTICAS ADICIONAIS: FUNÇÃO DE VISUALIZAÇÃO NOTURNA/PERMITE INCLUIR OU, COMPRIMENTO: 200, LARGURA: 65, MATERIAL: AÇO, SISTEMA DE OPERAÇÕES SUSPEITAS: FICA FORA DO AR POR 3 MINUTOS APÓS A QUINTA TENTAT, TIPO ABERTURA: SENHA NUMÉRICA;UN;10,0000;400,0000;4000,0000;0,0000;29/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2531;Serviço;925550-23/2026;Contratção de outsourcing de impressão;Catálogo do Compras.gov.br;Serviço;181;SERVICOS DE ARRENDAMENTO MERCANTIL, FINANCEIRO E OPERACIONAL;;;27618;ALUGUEL DE IMPRESSORA / MULTIFUNCIONAL / PLOTTER /SCANNER;-;230,0000;3437,0000;790510,0000;0,0000;22/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2532;Serviço;925550-23/2026;Contratção de outsourcing de impressão;Catálogo do Compras.gov.br;Serviço;152;OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS;;;26816;OUTSOURCING DE IMPRESSÃO - LOCAÇÃO PÁGINAS IMPRESSAS A4  SEMPAPEL;-;37800000,0000;0,0100;378000,0000;0,0000;22/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2533;Serviço;925550-23/2026;Contratção de outsourcing de impressão;Catálogo do Compras.gov.br;Serviço;152;OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS;;;26816;OUTSOURCING DE IMPRESSÃO - LOCAÇÃO PÁGINAS IMPRESSAS A4  SEMPAPEL;-;228000,0000;0,3000;68400,0000;0,0000;22/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2535;Soluções de TIC;925550-21/2026;Contratação de serviço técnico de TI;Catálogo do Compras.gov.br;Serviço;171;SERVIÇOS DE ANÁLISE DA DADOS E INDICADORES DE TIC;;;27308;SERVIÇO ESPECIALIZADO DE BUSINESS INTELIGENCE (BI);-;4224,0000;65,0000;274560,0000;0,0000;16/11/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2536;Soluções de TIC;925550-21/2026;Contratação de serviço técnico de TI;Catálogo do Compras.gov.br;Serviço;111;SERVIÇOS  DE DESENVOLVIMENTO E MANUTENÇÃO DE SOFTWARE;;;25860;DESENVOLVIMENTO DE NOVO SOFTWARE - PHP;-;31680,0000;65,0000;2059200,0000;0,0000;16/11/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2537;Soluções de TIC;925550-21/2026;Contratação de serviço técnico de TI;Catálogo do Compras.gov.br;Serviço;173;SERVIÇOS  DE  CONSULTORIA  EM  TECNOLOGIA  DA  INFORMAÇÃO  ECOMUNICAÇÃO (TIC);;;27340;SERVIÇOS DE CONSULTORIA EM  SEGURANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC);-;2112,0000;65,0000;137280,0000;0,0000;16/11/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2543;Serviço;925550-19/2026;Contratação de empresa para realizar curso de capacitação UGTSIC;Catálogo do Compras.gov.br;Serviço;929;OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO;;;3840;TREINAMENTO INFORMÁTICA - SISTEMA / SOFTWARE;-;528,0000;343,5000;181368,0000;0,0000;29/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2544;Soluções de TIC;925550-18/2026;Registro de software;Catálogo do Compras.gov.br;Serviço;167;SERVIÇOS DE EMISSÃO DE CERTIFICADOS DIGITAIS;;;16225;REGISTRO DE MARCA / PATENTE;-;10,0000;185,0000;1850,0000;0,0000;28/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2545;Serviço;925550-17/2026;Contratação de link dedicado;Catálogo do Compras.gov.br;Serviço;142;SERVIÇOS DE COMUNICAÇÃO DE DADOS;;;26506;SERVIÇO DE LINK VIA CABO;-;1,0000;84000,0000;84000,0000;0,0000;23/06/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2546;Serviço;925550-16/2026;Contratação para adequação de infraestrutura da sala cofre;Catálogo do Compras.gov.br;Serviço;873;SERVIÇOS DE INSTALAÇÃO(À EXCEÇÃO DA CONSTRUÇÃO);;;20710;INSTALAÇÃO / MANUTENÇÃO / MONTAGEM - SALA COFRE / SALA TELE-PRESENÇA / VÍDEOCONFERÊNCIA;-;1,0000;3000000,0000;3000000,0000;0,0000;04/03/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2547;Material;925550-15/2026;Aquisição de Equipamentos para Datacenter;Catálogo do Compras.gov.br;Material;3590;EQUIPAMENTOS DIVERSOS PARA SERVIÇOS PROFISSIONAIS E  COMERCIAIS;16887;EQUIPAMENTOS DIVERSOS PARA SERVIÇOS PROFISSIONAIS;485122;CARACTERÍSTICAS ADICIONAIS 2: LICENCIADO COM SUPORTE E GARANTIA COM ATENDIMENTO, PADRÃO: APPLIANCE ALL FLASH, TIPO 1: EQUIPAMENTOS HIPERCONVERGENTES;UN;6,0000;1240013,8889;7440083,3334;0,0000;31/03/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2548;Serviço;925550-14/2026;Contratação de empresa para realizar serviço de reestruturação da rede lógica das unidades hospitala;Catálogo do Compras.gov.br;Serviço;162;SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC);;;27006;SERVIÇOS DE GERENCIAMENTO DE SISTEMAS COMPUTACIONAIS;-;2112,0000;35,0000;73920,0000;0,0000;03/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2549;Serviço;925550-14/2026;Contratação de empresa para realizar serviço de reestruturação da rede lógica das unidades hospitala;Catálogo do Compras.gov.br;Serviço;162;SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC);;;26980;CENTRAL DE SERVIÇOS DE TIC;-;21120,0000;25,0000;528000,0000;0,0000;03/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2550;Serviço;925550-14/2026;Contratação de empresa para realizar serviço de reestruturação da rede lógica das unidades hospitala;Catálogo do Compras.gov.br;Serviço;162;SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC);;;26999;SERVIÇOS DE GERENCIAMENTO  DE REDES DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC);-;6336,0000;55,0000;348480,0000;0,0000;03/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2551;Serviço;925550-14/2026;Contratação de empresa para realizar serviço de reestruturação da rede lógica das unidades hospitala;Catálogo do Compras.gov.br;Serviço;162;SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC);;;27022;OUTROS SERVIÇOS DE  GERENCIAMENTO DE INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC);-;4,0000;500000,0000;2000000,0000;0,0000;03/02/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2552;Serviço;925550-13/2026;Contratação de serviços para realização de eventos;Catálogo do Compras.gov.br;Serviço;721;SERVIÇOS IMOBILIÁRIOS RELATIVOS A LOCAÇÃO OU ARRENDAMENTO;;;4316;LOCAÇÃO DE IMÓVEL;-;1,0000;5030,0000;5030,0000;0,0000;30/06/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2553;Serviço;925550-13/2026;Contratação de serviços para realização de eventos;Catálogo do Compras.gov.br;Serviço;632;SERVIÇOS DE FORNECIMENTO DE COMIDA;;;3697;FORNECIMENTO DE REFEIÇÕES / LANCHES / SALGADOS / DOCES;-;2300,0000;21,6000;49680,0000;0,0000;30/06/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2554;Serviço;925550-12/2026;Passagem aerea;Catálogo do Compras.gov.br;Serviço;661;SERVIÇOS DE TRANSPORTE AÉREO DE PASSAGEIROS;;;;;-;0,0000;0,0000;30000,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2706;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;19027;REAGENTE PARA DIAGNÓSTICO CLÍNICO 6;340723;APRESENTAÇÃO: TESTE, MÉTODO: QUIMIOLUMINESCÊNCIA, TIPO: CONJUNTO COMPLETO PARA AUTOMAÇÃO, TIPO DE ANÁLISE: QUANTITATIVO DE TIREOGLOBULINA;TESTE;240,0000;6,9500;1668,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2707;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;18984;REAGENTE PARA DIAGNÓSTICO CLÍNICO 5;331740;APRESENTAÇÃO: TESTE, MÉTODO: COLORIMÉTRICO DE PONTO FINAL, TIPO: CONJUNTO COMPLETO PARA AUTOMAÇÃO, TIPO DE ANÁLISE: QUANTITATIVO DE FÓSFORO;TESTE;3600,0000;1,3200;4752,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2708;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;18984;REAGENTE PARA DIAGNÓSTICO CLÍNICO 5;340718;APRESENTAÇÃO: TESTE, MÉTODO: QUIMIOLUMINESCÊNCIA, TIPO: CONJUNTO COMPLETO PARA AUTOMAÇÃO, TIPO DE ANÁLISE: QUANTITATIVO DE MICROALBUMINÚRIA;TESTE;6000,0000;5,7800;34680,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2709;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;18984;REAGENTE PARA DIAGNÓSTICO CLÍNICO 5;333330;APRESENTAÇÃO: TESTE, MÉTODO: IMUNOTURBIDIMETRIA, TIPO: CONJUNTO COMPLETO PARA AUTOMAÇÃO, TIPO DE ANÁLISE: QUANTITATIVO DE ALFA-1 GLICOPROTEÍNA ÁCIDA;TESTE;240,0000;2,6200;628,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2710;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;11521;REAGENTE PARA DIAGNÓSTICO CLÍNICO 4;614869;APRESENTAÇÃO 1: LIOFILIZADO, MÉTODO 1: CROMATOGRAFIA LÍQUIDA DE ALTA EFICIÊNCIA (HPLC), TIPO: PADRÃO DE CALIBRAÇÃO, TIPO DE ANÁLISE 1: QUANTITATIVO DE VITAMINA B1, B6;UN;100,0000;2894,7100;289471,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2555;Serviço;925550-11/2026;Serviço de Telefonia (Movel);Catálogo do Compras.gov.br;Serviço;141;SERVIÇOS DE TELEFONIA  FIXA COMUTADA  (STFC),  TELECOMUNICA-ÇÕES MÓVEIS (SMP) E TELECOMUNICAÇÕES SATELITAIS;;;;;-;0,0000;0,0000;214200,0000;0,0000;15/04/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2556;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;2308;ALICATE DE CORTE;336881;COMPRIMENTO: 6, MATERIAL: AÇO CROMO VANÁDIO, MATERIAL CABO: PLÁSTICO, TIPO CABO: ISOLADO 1.OOO VOLTS, TIPO CORTE: DIAGONAL;UN;10,0000;30,0000;300,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2557;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;693;ALICATE DESCASCAR FIO;624209;APLICAÇÃO: DESCASCADOR DE CABO DROP, FIBRA FLAT, E CABLE STRI, CARACTERÍSTICAS ADICIONAIS: LÂMINA AJUSTÁVEL, CORTE TRANSVERSAL OU CORTE LONGI, COMPRIMENTO: 125, MATERIAL: METAL;UN;10,0000;30,0000;300,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2558;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;2308;ALICATE DE CORTE;461700;COMPRIMENTO: 130, MATERIAL: AÇO CROMO VANÁDIO, TIPO CORTE: RENTE;UN;10,0000;30,0000;300,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2559;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5180;JOGOS E CONJUNTOS DE FERRAMENTAS MANUAIS;14636;CONJUNTO FERRAMENTAS;602596;APLICAÇÃO: FERRAMENTAS PARA COMPUTADOR, CARACTERÍSTICAS ADICIONAIS: MALETA TERMOPLÁSTICA, COMPONENTES: 38 PECAS;UN;20,0000;200,0000;4000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2560;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5180;JOGOS E CONJUNTOS DE FERRAMENTAS MANUAIS;14636;CONJUNTO FERRAMENTAS;268611;APLICAÇÃO: OFICINA MECÂNICA, COMPONENTES: CHAVE MULTI-FRASEADA, CHAVE PLANA TIPO TORX, CHAVE;UN;20,0000;35,0000;700,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2561;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;2313;ALICATE PARA CLIMPAR;624206;CARACTERÍSTICAS ADICIONAIS: LÂMINAS DE CORTE DE EXCESSO, COMPRIMENTO: 135, MATERIAL: METAL, MATERIAL CABO: PLÁSTICO, TIPO CORTE: PUNCH DOWN INSERÇÃO FEMEA, USO: CONECTAR E CORTAR OS FIOS NOS MÓDULOS RJ11 E RJ45.;UN;20,0000;50,0000;1000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2562;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5130;FERRAMENTAS MANUAIS ACIONADAS POR FORÇA MOTRIZ;10424;PARAFUSADEIRA;360056;CARACTERÍSTICAS ADICIONAIS: 2 VELOCIDADES, CONTROLE DE TORQUE, OPÇÃO BROCA, COMPONENTES: BATERIA 9,6V, CARREGADOR 110V, MANDRIL 3/8, PESO: 1,4, ROTAÇÃO: 180, TIPO ALIMENTAÇÃO: BATERIA, VELOCIDADE: REVERSÍVEL;UN;5,0000;300,0000;1500,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2563;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;2313;ALICATE PARA CLIMPAR;624152;COMPRIMENTO: 110, MATERIAL: AÇO CROMO VANÁDIO, MATERIAL CABO: PLÁSTICO, TIPO CORTE: CRIMPAR, ISOLAR E CORTAR, USO: CRIMPAGEM DE TERMINAIS COM E SEM ISOLAMENTO E DE;UN;20,0000;150,0000;3000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2564;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5180;JOGOS E CONJUNTOS DE FERRAMENTAS MANUAIS;14636;CONJUNTO FERRAMENTAS;623814;APLICAÇÃO: MANUTENÇÃO EM GERAL, CARACTERÍSTICAS ADICIONAIS: MAGNÉTICO, ANTIDERRAPANTE, PRECISÃO,, COMPONENTES: 152 PEÇAS, COM PONTAS DIVERSAS, COMPONENTES ADICIONAIS: CHAVE DE FENDA ROTATING CAP DESIGN., TIPO: CONJUNTO COM 152 PEÇAS;UN;5,0000;80,0000;400,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2565;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5920;FUSÍVEIS INTERRUPTORES, ISOLANTES E PROTETORES;19217;DETECTOR AUSENCIA TENSÃO;615306;ALIMENTAÇÃO: BATERIA 9V, APLICAÇÃO: REDE DE BAIXA E ALTA TENSÃO, CARACTERÍSTICAS ADICIONAIS: COM INDICADOR SONORO E COM INDICADOR VISUAL, FAIXA DE OPERAÇÃO: BAIXA: 50V A 1500V AC,  ALTA: 1,5KV A 138KV AC, FAIXA TENSÃO: 1 A 138, TIPO: SEM CONTATO, USO: AUTOTESTE;UN;20,0000;70,0000;1400,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2566;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5210;INSTRUMENTOS DE MEDIÇÃO PARA ARTÍFICES;2304;ALICATE AMPERÍMETRO;623915;ABERTURA DA GARRA: 30, ALIMENTAÇÃO: 3 PILHAS AAA DE 1,5V, CARACTERÍSTICAS ADICIONAIS: DISPLAY LCD, TESTE DE CONTINUIDADE, NCV, TRUE RMS, CATEGORIA: CAT IV 600V / CAT III 1000V, COMPONENTES ADICIONAIS: BOLSA DE TRANSPORTE/  PONTOS DE PROVA, CORRENTE: DC: 200U/60/600A/1000A - AC: 60/600/1000A, MATERIAL: PLÁSTICO, RESISTÊNCIA: 400 OHM/ 4000 OHM/ 40, TEMPERATURA: -20~1000, TIPO: DIGITAL, VOLTAGEM BATERIA: 1,5;UN;5,0000;325,0000;1625,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2567;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5820;EQUIPAMENTOS PARA COMUNICAÇÃO POR RÁDIO E TELEVISÃO, EXCETO OS DE AERONAVES;4569;CARREGADOR BATERIA;623361;CAPACIDADE: 04 PILHAS TIPO AA, TENSÃO ALIMENTAÇÃO: 110-220-12, TIPO: AUTOMÁTICO PARA QUATRO BATERIAS;UN;5,0000;100,0000;500,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2568;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5970;ISOLADORES ELÉTRICOS E MATERIAIS ISOLANTES;18853;FITA ISOLANTE ELÉTRICA ADESIVA;483487;APLICAÇÃO: QUALQUER SUPERFÍCIE, COMPRIMENTO NOMINAL: 10, COR: PRETA, ESPESSURA NOMINAL: 0,76, LARGURA NOMINAL: 19, MATERIAL DORSO: BORRACHA DE ETILENO-PROPILENO, NORMAS TÉCNICAS: ASTM-D-4388, RESISTÊNCIA À TENSÃO: 69, TEMPERATURA MÁXIMA OPERAÇÃO: 90°, TIPO ADESIVO: AUTO FUSÃO;RO;50,0000;5,0000;250,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2569;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;9368;MARCADOR DE FIO ELÉTRICO;229847;APLICAÇÃO: IMPRESSÃO FITAS IDENTIFICAÇÃO FIOS E CABOS, CAPACIDADE IMPRESSÃO - ESTILOS LETRAS: 09, CAPACIDADE IMPRESSÃO - QDE. LINHAS: 02, CAPACIDADE IMPRESSÃO - TAMANHOS LETRAS: 02, FONTE ALIMENTAÇÃO: PILHAS, TAMANHO FITA IMPRESSÃO: 09 E 12, TIPO IMPRESSÃO: TÉRMICA;UN;5,0000;2500,0000;12500,0000;0,0000;29/05/2026
